pair,subject,a,b,choice
p01,s1_control_blonde,s1_control_blonde/1.png,s1_control_blonde/3.png,b
p02,s3_multitone_balayage,s3_multitone_balayage/3.png,s3_multitone_balayage/0.png,b
p03,s2_control_brunette,s2_control_brunette/2.png,s2_control_brunette/3.png,a
p04,s1_control_blonde,s1_control_blonde/0.png,s1_control_blonde/1.png,a
p05,s1_control_blonde,s1_control_blonde/4.png,s1_control_blonde/1.png,a
p06,s3_multitone_balayage,s3_multitone_balayage/2.png,s3_multitone_balayage/0.png,a
p07,s1_control_blonde,s1_control_blonde/2.png,s1_control_blonde/3.png,b
p08,s4_multitone_bob,s4_multitone_bob/1.png,s4_multitone_bob/2.png,a
p09,s3_multitone_balayage,s3_multitone_balayage/3.png,s3_multitone_balayage/4.png,b
p10,s2_control_brunette,s2_control_brunette/0.png,s2_control_brunette/1.png,a
p11,s2_control_brunette,s2_control_brunette/3.png,s2_control_brunette/1.png,b
p12,s4_multitone_bob,s4_multitone_bob/1.png,s4_multitone_bob/3.png,a
p13,s1_control_blonde,s1_control_blonde/2.png,s1_control_blonde/0.png,a
p14,s3_multitone_balayage,s3_multitone_balayage/2.png,s3_multitone_balayage/1.png,a
p15,s1_control_blonde,s1_control_blonde/2.png,s1_control_blonde/4.png,a
p16,s2_control_brunette,s2_control_brunette/1.png,s2_control_brunette/2.png,b
p17,s4_multitone_bob,s4_multitone_bob/1.png,s4_multitone_bob/4.png,a
p18,s4_multitone_bob,s4_multitone_bob/0.png,s4_multitone_bob/4.png,b
p19,s4_multitone_bob,s4_multitone_bob/3.png,s4_multitone_bob/4.png,a
p20,s1_control_blonde,s1_control_blonde/1.png,s1_control_blonde/2.png,b
p21,s4_multitone_bob,s4_multitone_bob/2.png,s4_multitone_bob/0.png,b
p22,s4_multitone_bob,s4_multitone_bob/2.png,s4_multitone_bob/3.png,b
p23,s4_multitone_bob,s4_multitone_bob/0.png,s4_multitone_bob/3.png,b
p24,s3_multitone_balayage,s3_multitone_balayage/0.png,s3_multitone_balayage/4.png,b
p25,s1_control_blonde,s1_control_blonde/4.png,s1_control_blonde/3.png,b
p26,s2_control_brunette,s2_control_brunette/4.png,s2_control_brunette/2.png,b
p27,s3_multitone_balayage,s3_multitone_balayage/0.png,s3_multitone_balayage/1.png,a
p28,s4_multitone_bob,s4_multitone_bob/4.png,s4_multitone_bob/2.png,a
p29,s3_multitone_balayage,s3_multitone_balayage/2.png,s3_multitone_balayage/4.png,b
p30,s2_control_brunette,s2_control_brunette/4.png,s2_control_brunette/1.png,b
p31,s3_multitone_balayage,s3_multitone_balayage/3.png,s3_multitone_balayage/2.png,b
p32,s3_multitone_balayage,s3_multitone_balayage/3.png,s3_multitone_balayage/1.png,b
p33,s2_control_brunette,s2_control_brunette/4.png,s2_control_brunette/0.png,b
p34,s1_control_blonde,s1_control_blonde/4.png,s1_control_blonde/0.png,a
p35,s2_control_brunette,s2_control_brunette/3.png,s2_control_brunette/0.png,b
p36,s2_control_brunette,s2_control_brunette/0.png,s2_control_brunette/2.png,a
p37,s2_control_brunette,s2_control_brunette/3.png,s2_control_brunette/4.png,b
p38,s3_multitone_balayage,s3_multitone_balayage/4.png,s3_multitone_balayage/1.png,b
p39,s4_multitone_bob,s4_multitone_bob/0.png,s4_multitone_bob/1.png,b
p40,s1_control_blonde,s1_control_blonde/0.png,s1_control_blonde/3.png,b
